"simulation_step","simulation_time","vehicles","crossings","waitings","alternative_routes_used"
"1","2","0","0","0","0"
"2","9","0","0","3","0"
"3","39","0","0","11","0"
"4","110","6","6","26","0"
"5","294","14","14","51","0"
"6","688","27","27","82","0"
"7","1340","44","44","127","0"
"8","2191","53","55","180","0"
"9","3608","66","75","242","0"
"10","5323","76","88","322","0"
"11","7035","86","106","406","0"
"12","8420","98","124","495","0"
"13","9697","105","139","587","0"
"14","10415","115","155","681","0"
"15","11022","118","166","787","0"
"16","11506","120","177","894","0"
"17","11949","123","192","1005","0"
"18","12180","125","203","1119","0"
"19","12351","129","210","1235","0"
"20","12497","133","220","1352","0"
"21","12601","134","222","1470","0"
"22","12698","134","230","1588","0"
"23","12756","137","234","1706","0"
"24","12809","138","237","1824","0"
"25","12886","138","242","1942","0"
"26","12960","139","249","2061","0"
"27","13010","139","249","2180","0"
"28","13061","140","250","2299","0"
"29","13102","141","252","2419","0"
"30","13141","144","256","2539","0"
"31","13176","145","259","2660","0"
"32","13200","145","259","2782","0"
"33","13226","147","261","2904","0"
"34","13246","147","261","3026","0"
"35","13266","147","262","3148","0"
"36","13286","147","263","3270","0"
"37","13308","149","265","3393","0"
"38","13330","149","266","3516","0"
"39","13347","150","269","3639","0"
"40","13359","150","269","3762","0"
"41","13371","151","272","3885","0"
"42","13381","152","273","4008","0"
"43","13390","152","275","4131","0"
"44","13396","152","278","4254","0"
"45","13399","152","278","4377","0"
"46","13401","152","279","4500","0"
"47","13404","152","280","4623","0"
"48","13407","152","283","4746","0"
"49","13410","152","283","4870","0"
"50","13413","152","283","4994","0"
"51","13415","152","284","5118","0"
"52","13418","152","285","5242","0"
"53","13422","152","286","5366","0"
"54","13425","152","286","5490","0"
"55","13427","153","287","5614","0"
"56","13430","153","288","5738","0"
"57","13433","153","288","5862","0"
"58","13436","153","288","5986","0"
"59","13439","153","288","6110","0"
"60","13442","153","288","6234","0"
"61","13445","153","289","6358","0"
"62","13447","153","289","6482","0"
"63","13449","153","289","6606","0"
"64","13451","153","289","6730","0"
"65","13453","153","289","6854","0"
"66","13455","153","289","6978","0"
"67","13457","153","289","7102","0"
"68","13459","153","289","7226","0"
"69","13461","153","289","7350","0"
"70","13463","153","289","7474","0"
"71","13465","153","289","7598","0"
"72","13467","153","289","7722","0"
"73","13468","153","289","7846","0"
"74","13470","153","289","7970","0"
"75","13472","153","289","8094","0"
"76","13474","153","289","8218","0"
"77","13476","153","289","8342","0"
"78","13478","154","290","8466","0"
"79","13480","154","290","8590","0"
"80","13482","154","290","8714","0"
"81","13484","154","291","8838","0"
"82","13486","154","291","8962","0"
"83","13487","154","291","9086","0"
"84","13489","154","291","9210","0"
"85","13491","154","292","9334","0"
"86","13492","156","294","9458","0"
"87","13494","156","294","9582","0"
"88","13495","156","294","9706","0"
"89","13497","157","295","9830","0"
"90","13498","157","295","9954","0"
"91","13499","157","295","10078","0"
"92","13500","157","296","10202","0"
"93","13501","157","297","10326","0"
"94","13502","157","298","10450","0"
"95","13503","157","298","10574","0"
"96","13504","157","298","10698","0"
"97","13504","157","298","10822","0"
"98","13505","158","299","10946","0"
"99","13506","158","299","11070","0"
"100","13506","158","299","11194","0"
